Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-31 16:09:32.372979,0.840585,0.8389118089782038,0,0,0,0
2024-03-31 16:09:33.372979,0.831619,0.8344119922212248,0,0,0,0
2024-03-31 16:09:34.372979,0.831619,0.8308235065158893,0,0,0,0
2024-03-31 16:09:35.372979,0.830339,0.8285723883135802,0,0,0,0
2024-03-31 16:09:36.372979,0.825215,0.8269884260829871,0,0,0,0
2024-03-31 16:09:37.372979,0.827777,0.8273327802021295,0,0,0,0
2024-03-31 16:09:38.372979,0.829058,0.8293991970653882,0,0,0,0
2024-03-31 16:09:39.372979,0.830339,0.8295108030110137,0,0,0,0
2024-03-31 16:09:40.372979,0.825215,0.8256456649369303,0,0,0,0
2024-03-31 16:09:41.372979,0.821372,0.8211265365410815,0,0,0,0
2024-03-31 16:09:42.372979,0.818811,0.8198351503492434,0,0,0,0
2024-03-31 16:09:43.372979,0.821372,0.8203650321055523,0,0,0,0
2024-03-31 16:09:44.372979,0.818811,0.818461300722205,0,0,0,0
2024-03-31 16:09:45.372979,0.812406,0.8135557786583143,0,0,0,0
2024-03-31 16:09:46.372979,0.809845,0.8091577400317778,0,0,0,0
2024-03-31 16:09:47.372979,0.807283,0.8072111240172424,0,0,0,0
2024-03-31 16:09:48.372979,0.804721,0.8052033538401161,0,0,0,0
2024-03-31 16:09:49.372979,0.799598,0.8001975859386693,0,0,0,0
2024-03-31 16:09:50.372979,0.798317,0.7942717196813165,0,0,0,0
2024-03-31 16:09:51.372979,0.785508,0.7925230779719379,0,0,0,0
2024-03-31 16:09:52.372979,0.800879,0.7949510585030299,0,0,0,0
2024-03-31 16:09:53.372979,0.793193,0.7958190499377863,0,0,0,0
2024-03-31 16:09:54.372979,0.794474,0.7940248366679848,0,0,0,0
2024-03-31 16:09:55.372979,0.799598,0.7972701134063539,0,0,0,0
2024-03-31 16:09:56.372979,0.80344,0.8102504731673548,0,0,0,0
2024-03-31 16:09:57.372979,0.8329,0.8246595598241153,0,0,0,0
2024-03-31 16:09:58.372979,0.823934,0.8283083267889693,0,0,0,0
2024-03-31 16:09:59.372979,0.820092,0.820043910250038,0,0,0,0
2024-03-31 16:10:00.372979,0.809845,0.8087452429874251,0,0,0,0
2024-03-31 16:10:01.372979,0.800879,0.8011630999951675,0,0,0,0
2024-03-31 16:10:02.372979,0.795755,0.7969907357703295,0,0,0,0
2024-03-31 16:10:03.372979,0.797036,0.7936566941510654,0,0,0,0
2024-03-31 16:10:04.372979,0.785508,0.7908357660525235,0,0,0,0
2024-03-31 16:10:05.372979,0.795755,0.7897590172832502,0,0,0,0
2024-03-31 16:10:06.372979,0.785508,0.790167916169403,0,0,0,0
2024-03-31 16:10:07.372979,0.790632,0.7894422153796767,0,0,0,0
2024-03-31 16:10:08.372979,0.78807,0.7859203790234162,0,0,0,0
2024-03-31 16:10:09.372979,0.780385,0.7820932233165452,0,0,0,0
2024-03-31 16:10:10.372979,0.779104,0.7809045702451555,0,0,0,0
2024-03-31 16:10:11.372979,0.782946,0.7802284924773027,0,0,0,0
2024-03-31 16:10:12.372979,0.777823,0.7766715827007141,0,0,0,0
2024-03-31 16:10:13.372979,0.767576,0.7723640305631616,0,0,0,0
2024-03-31 16:10:14.372979,0.775261,0.7715637383940589,0,0,0,0
2024-03-31 16:10:15.372979,0.77398,0.7739102025773337,0,0,0,0
2024-03-31 16:10:16.372979,0.77398,0.7759721900285821,0,0,0,0
2024-03-31 16:10:17.372979,0.776542,0.7758166757323219,0,0,0,0
2024-03-31 16:10:18.372979,0.775261,0.7736876057504112,0,0,0,0
2024-03-31 16:10:19.372979,0.768857,0.7709350508357984,0,0,0,0
2024-03-31 16:10:20.372979,0.768857,0.768533479253364,0,0,0,0
2024-03-31 16:10:21.372979,0.767576,0.7662855726066019,0,0,0,0
2024-03-31 16:10:22.372979,0.763733,0.7648911191826548,0,0,0,0
2024-03-31 16:10:23.372979,0.767576,0.7663542854269001,0,0,0,0
2024-03-31 16:10:24.372979,0.766295,0.7691244641100824,0,0,0,0
2024-03-31 16:10:25.372979,0.770138,0.7673978264499822,0,0,0,0
2024-03-31 16:10:26.372979,0.761172,0.7607471372872551,0,0,0,0
2024-03-31 16:10:27.372979,0.757329,0.7582787956968374,0,0,0,0
2024-03-31 16:10:28.372979,0.761172,0.7645043518833906,0,0,0,0
2024-03-31 16:10:29.372979,0.772699,0.7684738044299873,0,0,0,0
2024-03-31 16:10:30.372979,0.761172,0.7593889228922515,0,0,0,0
2024-03-31 16:10:31.372979,0.739397,0.7449438511553266,0,0,0,0
2024-03-31 16:10:32.372979,0.740678,0.7380077190263925,0,0,0,0
2024-03-31 16:10:33.372979,0.731712,0.7317877515903117,0,0,0,0
2024-03-31 16:10:34.372979,0.707375,0.707735774781213,0,0,0,0
2024-03-31 16:10:35.372979,0.67023,0.6687445548619249,0,0,0,0
2024-03-31 16:10:36.372979,0.648455,0.6464332814121336,0,0,0,0
2024-03-31 16:10:37.372979,0.653579,0.6649372157651473,0,0,0,0
2024-03-31 16:10:38.372979,0.722746,0.7089848301441035,0,0,0,0
2024-03-31 16:10:39.372979,0.738116,0.7424547225570722,0,0,0,0
2024-03-31 16:10:40.372979,0.74452,0.7496676442153785,0,0,0,0
2024-03-31 16:10:41.372979,0.749644,0.7430223771174441,0,0,0,0
2024-03-31 16:10:42.372979,0.735554,0.7386806975611975,0,0,0,0
2024-03-31 16:10:43.372979,0.739397,0.7400357654304544,0,0,0,0
2024-03-31 16:10:44.372979,0.743239,0.7416278477629414,0,0,0,0
2024-03-31 16:10:45.372979,0.740678,0.7396252223630198,0,0,0,0
2024-03-31 16:10:46.372979,0.731712,0.7356615651791167,0,0,0,0
2024-03-31 16:10:47.372979,0.735554,0.7322789118581358,0,0,0,0
2024-03-31 16:10:48.372979,0.72915,0.7296156556499215,0,0,0,0
2024-03-31 16:10:49.372979,0.727869,0.7276455933906435,0,0,0,0
2024-03-31 16:10:50.372979,0.722746,0.7262676443404666,0,0,0,0
2024-03-31 16:10:51.372979,0.72915,0.7232550633974643,0,0,0,0
2024-03-31 16:10:52.372979,0.71378,0.7175858901942133,0,0,0,0
2024-03-31 16:10:53.372979,0.712499,0.713147433135128,0,0,0,0
2024-03-31 16:10:54.372979,0.717622,0.7145010473524345,0,0,0,0
2024-03-31 16:10:55.372979,0.718903,0.7201084075977584,0,0,0,0
2024-03-31 16:10:56.372979,0.717622,0.7219466633539153,0,0,0,0
2024-03-31 16:10:57.372979,0.721465,0.7134588992841507,0,0,0,0
2024-03-31 16:10:58.372979,0.694566,0.6985175416415174,0,0,0,0
2024-03-31 16:10:59.372979,0.683039,0.6875905970196329,0,0,0,0
2024-03-31 16:11:00.372979,0.692005,0.6843776832010596,0,0,0,0
2024-03-31 16:11:01.372979,0.681758,0.6845209876873625,0,0,0,0
2024-03-31 16:11:02.372979,0.683039,0.6858638342020583,0,0,0,0
2024-03-31 16:11:03.372979,0.693286,0.6893264658255667,0,0,0,0
2024-03-31 16:11:04.372979,0.689443,0.6924344889517897,0,0,0,0
2024-03-31 16:11:05.372979,0.694566,0.691757702934882,0,0,0,0
2024-03-31 16:11:06.372979,0.686881,0.689285743934615,0,0,0,0
2024-03-31 16:11:07.372979,0.690724,0.6892209577678499,0,0,0,0
2024-03-31 16:11:08.372979,0.688162,0.6902724023468054,0,0,0,0
2024-03-31 16:11:09.372979,0.690724,0.6871789462552329,0,0,0,0
2024-03-31 16:11:10.372979,0.676634,0.6796426340142293,0,0,0,0
2024-03-31 16:11:11.372979,0.675353,0.6742118131017255,0,0,0,0
2024-03-31 16:11:12.372979,0.675353,0.676000764204191,0,0,0,0
2024-03-31 16:11:13.372979,0.68432,0.6826834748506992,0,0,0,0
2024-03-31 16:11:14.372979,0.6856,0.6880537116414405,0,0,0,0
2024-03-31 16:11:15.372979,0.690724,0.6891833341452672,0,0,0,0
2024-03-31 16:11:16.372979,0.690724,0.6888864250010867,0,0,0,0
2024-03-31 16:11:17.372979,0.6856,0.6904696912800296,0,0,0,0
2024-03-31 16:11:18.372979,0.694566,0.6914782533371711,0,0,0,0
2024-03-31 16:11:19.372979,0.689443,0.6880321450691604,0,0,0,0
2024-03-31 16:11:20.372979,0.683039,0.6840384663186255,0,0,0,0
2024-03-31 16:11:21.372979,0.681758,0.6864577175432635,0,0,0,0
2024-03-31 16:11:22.372979,0.69969,0.6928405978046523,0,0,0,0
2024-03-31 16:11:23.372979,0.693286,0.6947170639613026,0,0,0,0
2024-03-31 16:11:24.372979,0.6856,0.690776100724064,0,0,0,0
2024-03-31 16:11:25.372979,0.693286,0.6867672278385616,0,0,0,0
2024-03-31 16:11:26.372979,0.683039,0.6859185231418496,0,0,0,0
2024-03-31 16:11:27.372979,0.68432,0.6864144069485534,0,0,0,0
2024-03-31 16:11:28.372979,0.690724,0.6857945964948373,0,0,0,0
2024-03-31 16:11:29.372979,0.680477,0.6843146482814497,0,0,0,0
2024-03-31 16:11:30.372979,0.68432,0.6838092601366422,0,0,0,0
2024-03-31 16:11:31.372979,0.6856,0.684350918279649,0,0,0,0
2024-03-31 16:11:32.372979,0.68432,0.6844102128395583,0,0,0,0
2024-03-31 16:11:33.372979,0.681758,0.6835432860702935,0,0,0,0
2024-03-31 16:11:34.372979,0.68432,0.6816621059301234,0,0,0,0
2024-03-31 16:11:35.372979,0.674073,0.6775816516272095,0,0,0,0
2024-03-31 16:11:36.372979,0.676634,0.672355254866643,0,0,0,0
2024-03-31 16:11:37.372979,0.668949,0.670944369405972,0,0,0,0
2024-03-31 16:11:38.372979,0.671511,0.6743457289810779,0,0,0,0
2024-03-31 16:11:39.372979,0.677915,0.6735256144802589,0,0,0,0
2024-03-31 16:11:40.372979,0.658702,0.6611455689817983,0,0,0,0
2024-03-31 16:11:41.372979,0.651017,0.6469299045025535,0,0,0,0
2024-03-31 16:11:42.372979,0.639489,0.6481592976380716,0,0,0,0
2024-03-31 16:11:43.372979,0.672792,0.6655831653159524,0,0,0,0
2024-03-31 16:11:44.372979,0.683039,0.6827806710712863,0,0,0,0
2024-03-31 16:11:45.372979,0.68432,0.6885919811213517,0,0,0,0
2024-03-31 16:11:46.372979,0.688162,0.6864862148675348,0,0,0,0
2024-03-31 16:11:47.372979,0.6856,0.6834755159337185,0,0,0,0
2024-03-31 16:11:48.372979,0.679196,0.6821651058711892,0,0,0,0
2024-03-31 16:11:49.372979,0.68432,0.6827128420120521,0,0,0,0
2024-03-31 16:11:50.372979,0.68432,0.6843964072452,0,0,0,0
2024-03-31 16:11:51.372979,0.68432,0.6855716715884653,0,0,0,0
2024-03-31 16:11:52.372979,0.688162,0.6854769987889108,0,0,0,0
2024-03-31 16:11:53.372979,0.681758,0.6850508274138686,0,0,0,0
2024-03-31 16:11:54.372979,0.686881,0.6848718474856765,0,0,0,0
2024-03-31 16:11:55.372979,0.68432,0.6841807289479342,0,0,0,0
2024-03-31 16:11:56.372979,0.681758,0.6826388464405165,0,0,0,0
2024-03-31 16:11:57.372979,0.680477,0.6810665239979591,0,0,0,0
2024-03-31 16:11:58.372979,0.683039,0.680097102333482,0,0,0,0
2024-03-31 16:11:59.372979,0.675353,0.6795139625249623,0,0,0,0
2024-03-31 16:12:00.372979,0.681758,0.678803155438498,0,0,0,0
2024-03-31 16:12:01.372979,0.677915,0.6776666314878916,0,0,0,0
2024-03-31 16:12:02.372979,0.672792,0.6755604365581719,0,0,0,0
2024-03-31 16:12:03.372979,0.672792,0.671228540700885,0,0,0,0
2024-03-31 16:12:04.372979,0.667668,0.6651861838983126,0,0,0,0
2024-03-31 16:12:05.372979,0.657421,0.6617111815259051,0,0,0,0
2024-03-31 16:12:06.372979,0.665107,0.6636198371637935,0,0,0,0
2024-03-31 16:12:07.372979,0.668949,0.6668244240267854,0,0,0,0
2024-03-31 16:12:08.372979,0.662545,0.6656538074645852,0,0,0,0
2024-03-31 16:12:09.372979,0.663826,0.6610951493239693,0,0,0,0
2024-03-31 16:12:10.372979,0.65614,0.6585562038151415,0,0,0,0
2024-03-31 16:12:11.372979,0.661264,0.6596735136276503,0,0,0,0
2024-03-31 16:12:12.372979,0.659983,0.6609166461705446,0,0,0,0
2024-03-31 16:12:13.372979,0.661264,0.659460611472039,0,0,0,0
2024-03-31 16:12:14.372979,0.653579,0.6564801939926601,0,0,0,0
2024-03-31 16:12:15.372979,0.65614,0.6544528197494419,0,0,0,0
2024-03-31 16:12:16.372979,0.65614,0.6546233219788327,0,0,0,0
2024-03-31 16:12:17.372979,0.653579,0.6565792130746958,0,0,0,0
2024-03-31 16:12:18.372979,0.657421,0.6571626085160668,0,0,0,0
2024-03-31 16:12:19.372979,0.65614,0.6526660166028234,0,0,0,0
2024-03-31 16:12:20.372979,0.642051,0.6451173450668003,0,0,0,0
2024-03-31 16:12:21.372979,0.64077,0.641097055435819,0,0,0,0
2024-03-31 16:12:22.372979,0.643332,0.6420350326049274,0,0,0,0
2024-03-31 16:12:23.372979,0.643332,0.6426164997585,0,0,0,0
2024-03-31 16:12:24.372979,0.638208,0.6402535719572916,0,0,0,0
2024-03-31 16:12:25.372979,0.64077,0.6386889483009097,0,0,0,0
2024-03-31 16:12:26.372979,0.638208,0.6405559324644183,0,0,0,0
2024-03-31 16:12:27.372979,0.644613,0.6428833956737549,0,0,0,0
2024-03-31 16:12:28.372979,0.643332,0.6425050959810863,0,0,0,0
2024-03-31 16:12:29.372979,0.638208,0.6406524913973554,0,0,0,0
2024-03-31 16:12:30.372979,0.639489,0.6389414926111903,0,0,0,0
2024-03-31 16:12:31.372979,0.638208,0.635810491527232,0,0,0,0
2024-03-31 16:12:32.372979,0.627961,0.6308243072496057,0,0,0,0
2024-03-31 16:12:33.372979,0.629242,0.627651812256568,0,0,0,0
2024-03-31 16:12:34.372979,0.627961,0.628685794292869,0,0,0,0
2024-03-31 16:12:35.372979,0.630523,0.6307816951101306,0,0,0,0
2024-03-31 16:12:36.372979,0.631804,0.6302563632328411,0,0,0,0
2024-03-31 16:12:37.372979,0.627961,0.6289159247967209,0,0,0,0
2024-03-31 16:12:38.372979,0.629242,0.6306006333794616,0,0,0,0
2024-03-31 16:12:39.372979,0.635647,0.6338807132715283,0,0,0,0
2024-03-31 16:12:40.372979,0.634366,0.6334637916262515,0,0,0,0
2024-03-31 16:12:41.372979,0.624119,0.6279775172865121,0,0,0,0
2024-03-31 16:12:42.372979,0.62668,0.6218680330902182,0,0,0,0
2024-03-31 16:12:43.372979,0.616434,0.6197554975523513,0,0,0,0
2024-03-31 16:12:44.372979,0.621557,0.6215820617785067,0,0,0,0
2024-03-31 16:12:45.372979,0.62668,0.6239474620787938,0,0,0,0
2024-03-31 16:12:46.372979,0.622838,0.624907154972028,0,0,0,0
2024-03-31 16:12:47.372979,0.624119,0.6250460358353089,0,0,0,0
2024-03-31 16:12:48.372979,0.62668,0.6245006181353822,0,0,0,0
2024-03-31 16:12:49.372979,0.622838,0.6227777023434323,0,0,0,0
2024-03-31 16:12:50.372979,0.617714,0.6206210812789278,0,0,0,0
2024-03-31 16:12:51.372979,0.621557,0.6187178901536791,0,0,0,0
2024-03-31 16:12:52.372979,0.616434,0.6168515537179694,0,0,0,0
2024-03-31 16:12:53.372979,0.615153,0.6160539461892689,0,0,0,0
2024-03-31 16:12:54.372979,0.617714,0.6177663436091683,0,0,0,0
2024-03-31 16:12:55.372979,0.621557,0.6203424944915134,0,0,0,0
2024-03-31 16:12:56.372979,0.618995,0.6205222247400601,0,0,0,0
2024-03-31 16:12:57.372979,0.620276,0.6182432943423432,0,0,0,0
2024-03-31 16:12:58.372979,0.613872,0.6162700692544577,0,0,0,0
2024-03-31 16:12:59.372979,0.616434,0.6155572605552376,0,0,0,0
2024-03-31 16:13:00.372979,0.616434,0.6147081542962783,0,0,0,0
2024-03-31 16:13:01.372979,0.61131,0.6133558085376659,0,0,0,0
2024-03-31 16:13:02.372979,0.61131,0.612264195561305,0,0,0,0
2024-03-31 16:13:03.372979,0.615153,0.6114113860015855,0,0,0,0
2024-03-31 16:13:04.372979,0.608748,0.6111050596790901,0,0,0,0
2024-03-31 16:13:05.372979,0.610029,0.6122605044299897,0,0,0,0
2024-03-31 16:13:06.372979,0.618995,0.6141137501438676,0,0,0,0
2024-03-31 16:13:07.372979,0.612591,0.6153424562394124,0,0,0,0
2024-03-31 16:13:08.372979,0.615153,0.616298688422565,0,0,0,0
2024-03-31 16:13:09.372979,0.618995,0.6165407986151046,0,0,0,0
2024-03-31 16:13:10.372979,0.612591,0.613809847521604,0,0,0,0
2024-03-31 16:13:11.372979,0.608748,0.6086516919768843,0,0,0,0
2024-03-31 16:13:12.372979,0.606187,0.6056685161081431,0,0,0,0
2024-03-31 16:13:13.372979,0.606187,0.6072864424563651,0,0,0,0
2024-03-31 16:13:14.372979,0.610029,0.6099881964840177,0,0,0,0
2024-03-31 16:13:15.372979,0.612591,0.6097073553775316,0,0,0,0
2024-03-31 16:13:16.372979,0.603625,0.6076979518500023,0,0,0,0
2024-03-31 16:13:17.372979,0.608748,0.6074294035156942,0,0,0,0
2024-03-31 16:13:18.372979,0.61131,0.6088567957690848,0,0,0,0
2024-03-31 16:13:19.372979,0.606187,0.6093322443782332,0,0,0,0
2024-03-31 16:13:20.372979,0.607467,0.6072510713048128,0,0,0,0
2024-03-31 16:13:21.372979,0.606187,0.6029695182836065,0,0,0,0
2024-03-31 16:13:22.372979,0.594659,0.5982374513452074,0,0,0,0
2024-03-31 16:13:23.372979,0.594659,0.5940177277657057,0,0,0,0
2024-03-31 16:13:24.372979,0.590816,0.5883196376129065,0,0,0,0
2024-03-31 16:13:25.372979,0.575446,0.579423096601557,0,0,0,0
2024-03-31 16:13:26.372979,0.575446,0.5711667603702469,0,0,0,0
2024-03-31 16:13:27.372979,0.567761,0.5702865952377871,0,0,0,0
2024-03-31 16:13:28.372979,0.575446,0.5772748677589955,0,0,0,0
2024-03-31 16:13:29.372979,0.589535,0.584999675509598,0,0,0,0
2024-03-31 16:13:30.372979,0.586974,0.589109672324245,0,0,0,0
2024-03-31 16:13:31.372979,0.592097,0.5929659864768481,0,0,0,0
2024-03-31 16:13:32.372979,0.59722,0.5976675038116273,0,0,0,0
2024-03-31 16:13:33.372979,0.598501,0.5966618297167933,0,0,0,0
2024-03-31 16:13:34.372979,0.589535,0.5874182729551549,0,0,0,0
2024-03-31 16:13:35.372979,0.571603,0.5785092050438853,0,0,0,0
2024-03-31 16:13:36.372979,0.583131,0.5776278976038778,0,0,0,0
2024-03-31 16:13:37.372979,0.58185,0.5819543817343253,0,0,0,0
2024-03-31 16:13:38.372979,0.583131,0.5857314811807594,0,0,0,0
2024-03-31 16:13:39.372979,0.589535,0.5880227398198495,0,0,0,0
2024-03-31 16:13:40.372979,0.589535,0.5893010481113156,0,0,0,0
2024-03-31 16:13:41.372979,0.586974,0.588672492695844,0,0,0,0
2024-03-31 16:13:42.372979,0.590816,0.5875400643662675,0,0,0,0
2024-03-31 16:13:43.372979,0.586974,0.5893320235218944,0,0,0,0
2024-03-31 16:13:44.372979,0.589535,0.5925594592872712,0,0,0,0
2024-03-31 16:13:45.372979,0.598501,0.5909212559877491,0,0,0,0
2024-03-31 16:13:46.372979,0.579288,0.5838073060200732,0,0,0,0
2024-03-31 16:13:47.372979,0.575446,0.5784611505069199,0,0,0,0
2024-03-31 16:13:48.372979,0.584412,0.5789449309621518,0,0,0,0
2024-03-31 16:13:49.372979,0.58185,0.5824137153549068,0,0,0,0
2024-03-31 16:13:50.372979,0.58185,0.5863085872447591,0,0,0,0
2024-03-31 16:13:51.372979,0.593378,0.5898482433993408,0,0,0,0
2024-03-31 16:13:52.372979,0.592097,0.5910223619467883,0,0,0,0
2024-03-31 16:13:53.372979,0.585693,0.5887146397934621,0,0,0,0
2024-03-31 16:13:54.372979,0.584412,0.584173385396457,0,0,0,0
2024-03-31 16:13:55.372979,0.58185,0.5788598673848784,0,0,0,0
2024-03-31 16:13:56.372979,0.572884,0.5744934988086143,0,0,0,0
2024-03-31 16:13:57.372979,0.569041,0.5728148971446134,0,0,0,0
2024-03-31 16:13:58.372979,0.580569,0.5733538338519687,0,0,0,0
2024-03-31 16:13:59.372979,0.570322,0.5749620053930552,0,0,0,0
2024-03-31 16:14:00.372979,0.576727,0.5777645824942799,0,0,0,0
2024-03-31 16:14:01.372979,0.584412,0.5803656223014567,0,0,0,0
2024-03-31 16:14:02.372979,0.576727,0.5800824684846901,0,0,0,0
2024-03-31 16:14:03.372979,0.580569,0.5782987106112918,0,0,0,0
2024-03-31 16:14:04.372979,0.578007,0.5797957611653336,0,0,0,0
2024-03-31 16:14:05.372979,0.585693,0.5855684936316924,0,0,0,0
2024-03-31 16:14:06.372979,0.593378,0.5914062497505334,0,0,0,0
2024-03-31 16:14:07.372979,0.592097,0.5935395056883297,0,0,0,0
2024-03-31 16:14:08.372979,0.589535,0.5910660253461016,0,0,0,0
2024-03-31 16:14:09.372979,0.586974,0.5844697670906633,0,0,0,0
2024-03-31 16:14:10.372979,0.578007,0.5768270266577807,0,0,0,0
2024-03-31 16:14:11.372979,0.567761,0.573382590979656,0,0,0,0
2024-03-31 16:14:12.372979,0.580569,0.5752577251747518,0,0,0,0
2024-03-31 16:14:13.372979,0.576727,0.5780051033182664,0,0,0,0
2024-03-31 16:14:14.372979,0.578007,0.5789063696209154,0,0,0,0
2024-03-31 16:14:15.372979,0.579288,0.5798202542857112,0,0,0,0
2024-03-31 16:14:16.372979,0.584412,0.5821546166177785,0,0,0,0
2024-03-31 16:14:17.372979,0.583131,0.5844808332004002,0,0,0,0
2024-03-31 16:14:18.372979,0.583131,0.58471752968729,0,0,0,0
2024-03-31 16:14:19.372979,0.585693,0.5819443864978925,0,0,0,0
2024-03-31 16:14:20.372979,0.574165,0.5775809309510012,0,0,0,0
2024-03-31 16:14:21.372979,0.576727,0.5748646307128014,0,0,0,0
2024-03-31 16:14:22.372979,0.574165,0.5751522203429461,0,0,0,0
2024-03-31 16:14:23.372979,0.576727,0.5762702012921648,0,0,0,0
2024-03-31 16:14:24.372979,0.576727,0.5765077159655217,0,0,0,0
2024-03-31 16:14:25.372979,0.578007,0.5775525587818996,0,0,0,0
2024-03-31 16:14:26.372979,0.578007,0.5804889326438333,0,0,0,0
2024-03-31 16:14:27.372979,0.584412,0.5818977171989512,0,0,0,0
2024-03-31 16:14:28.372979,0.579288,0.5786141678326566,0,0,0,0
2024-03-31 16:14:29.372979,0.570322,0.5738340368029856,0,0,0,0
2024-03-31 16:14:30.372979,0.576727,0.5730387482397319,0,0,0,0
2024-03-31 16:14:31.372979,0.572884,0.5759724184044563,0,0,0,0
2024-03-31 16:14:32.372979,0.580569,0.577845471008683,0,0,0,0
2024-03-31 16:14:33.372979,0.575446,0.5765655681136858,0,0,0,0
2024-03-31 16:14:34.372979,0.572884,0.574017303017408,0,0,0,0
2024-03-31 16:14:35.372979,0.572884,0.572160056822288,0,0,0,0
2024-03-31 16:14:36.372979,0.575446,0.5725334263595916,0,0,0,0
2024-03-31 16:14:37.372979,0.571603,0.5765673888901637,0,0,0,0
2024-03-31 16:14:38.372979,0.583131,0.5814079142300018,0,0,0,0
2024-03-31 16:14:39.372979,0.583131,0.5807743079275967,0,0,0,0
2024-03-31 16:14:40.372979,0.574165,0.5750396008924251,0,0,0,0
2024-03-31 16:14:41.372979,0.569041,0.5724654965780728,0,0,0,0
2024-03-31 16:14:42.372979,0.579288,0.5758609378259871,0,0,0,0
2024-03-31 16:14:43.372979,0.578007,0.5779880951353089,0,0,0,0
2024-03-31 16:14:44.372979,0.572884,0.5742286536029483,0,0,0,0
2024-03-31 16:14:45.372979,0.570322,0.569574064883391,0,0,0,0
2024-03-31 16:14:46.372979,0.567761,0.5691833120804408,0,0,0,0
2024-03-31 16:14:47.372979,0.572884,0.5708058116797984,0,0,0,0
2024-03-31 16:14:48.372979,0.570322,0.57049714952121,0,0,0,0
2024-03-31 16:14:49.372979,0.56648,0.5691250707615445,0,0,0,0
2024-03-31 16:14:50.372979,0.572884,0.5693057290667197,0,0,0,0
2024-03-31 16:14:51.372979,0.567761,0.5704772892206007,0,0,0,0
2024-03-31 16:14:52.372979,0.571603,0.5703452277918502,0,0,0,0
2024-03-31 16:14:53.372979,0.569041,0.5684796565973119,0,0,0,0
2024-03-31 16:14:54.372979,0.563918,0.5660065884834837,0,0,0,0
2024-03-31 16:14:55.372979,0.565199,0.563418076830164,0,0,0,0
2024-03-31 16:14:56.372979,0.561356,0.5609360136435672,0,0,0,0
2024-03-31 16:14:57.372979,0.557514,0.5596487180052006,0,0,0,0
2024-03-31 16:14:58.372979,0.561356,0.5598543168977238,0,0,0,0
2024-03-31 16:14:59.372979,0.560075,0.5598238437975587,0,0,0,0
2024-03-31 16:15:00.372979,0.557514,0.5583109664846307,0,0,0,0
2024-03-31 16:15:01.372979,0.556233,0.5564633054624077,0,0,0,0
2024-03-31 16:15:02.372979,0.557514,0.555851785086301,0,0,0,0
2024-03-31 16:15:03.372979,0.553671,0.5561342002476771,0,0,0,0
2024-03-31 16:15:04.372979,0.557514,0.555494476879565,0,0,0,0
2024-03-31 16:15:05.372979,0.55239,0.5529096663596449,0,0,0,0
2024-03-31 16:15:06.372979,0.548548,0.5494743128637097,0,0,0,0
2024-03-31 16:15:07.372979,0.548548,0.5468894278475636,0,0,0,0
2024-03-31 16:15:08.372979,0.543424,0.5451039093455096,0,0,0,0
2024-03-31 16:15:09.372979,0.543424,0.5432309626956995,0,0,0,0
2024-03-31 16:15:10.372979,0.545986,0.5428975001519163,0,0,0,0
2024-03-31 16:15:11.372979,0.542143,0.5473672368732119,0,0,0,0
2024-03-31 16:15:12.372979,0.558794,0.5556391044972256,0,0,0,0
2024-03-31 16:15:13.372979,0.562637,0.5616118327596701,0,0,0,0
2024-03-31 16:15:14.372979,0.558794,0.5617452889055575,0,0,0,0
2024-03-31 16:15:15.372979,0.561356,0.5593287182772554,0,0,0,0
2024-03-31 16:15:16.372979,0.558794,0.5589396822394148,0,0,0,0
2024-03-31 16:15:17.372979,0.558794,0.5604279999143029,0,0,0,0
2024-03-31 16:15:18.372979,0.562637,0.5606117478331167,0,0,0,0
2024-03-31 16:15:19.372979,0.558794,0.5586576688476642,0,0,0,0
2024-03-31 16:15:20.372979,0.553671,0.556566610060848,0,0,0,0
2024-03-31 16:15:21.372979,0.557514,0.5547028337413725,0,0,0,0
2024-03-31 16:15:22.372979,0.551109,0.5509566783689046,0,0,0,0
2024-03-31 16:15:23.372979,0.542143,0.5450586200273271,0,0,0,0
2024-03-31 16:15:24.372979,0.543424,0.5398916798446284,0,0,0,0
2024-03-31 16:15:25.372979,0.535739,0.5377760496898519,0,0,0,0
2024-03-31 16:15:26.372979,0.53702,0.5380901489902106,0,0,0,0
2024-03-31 16:15:27.372979,0.543424,0.5391741931651441,0,0,0,0
2024-03-31 16:15:28.372979,0.535739,0.5405036347599287,0,0,0,0
2024-03-31 16:15:29.372979,0.543424,0.54155091857979,0,0,0,0
2024-03-31 16:15:30.372979,0.542143,0.5411040833887565,0,0,0,0
2024-03-31 16:15:31.372979,0.539581,0.5400967468626048,0,0,0,0
2024-03-31 16:15:32.372979,0.539581,0.5410888803492827,0,0,0,0
2024-03-31 16:15:33.372979,0.543424,0.5426648289478752,0,0,0,0
2024-03-31 16:15:34.372979,0.542143,0.5406320907389149,0,0,0,0
2024-03-31 16:15:35.372979,0.535739,0.5366010956778859,0,0,0,0
2024-03-31 16:15:36.372979,0.535739,0.5365318652154693,0,0,0,0
2024-03-31 16:15:37.372979,0.53702,0.538713463935197,0,0,0,0
2024-03-31 16:15:38.372979,0.539581,0.5345836890741329,0,0,0,0
2024-03-31 16:15:39.372979,0.52293,0.5249148549593424,0,0,0,0
