Timestamp,Raw EDA,Cleaned EDA,SCR_Onsets,SCR_Peaks,SCR_Recovery,SCR_Half_Recovery
2024-03-01 11:57:16.500,7.10874,7.104131158614176,0,0,0,0
2024-03-01 11:57:16.750,7.094646,7.098785038083521,0,0,0,0
2024-03-01 11:57:17.000,7.092083,7.099717111502082,0,0,0,0
2024-03-01 11:57:17.250,7.106177,7.090393983615022,0,0,0,0
2024-03-01 11:57:17.500,7.056206,7.064068263865074,0,0,0,0
2024-03-01 11:57:17.750,7.035704,7.039182231518108,0,0,0,0
2024-03-01 11:57:18.000,7.033142,7.030933707804488,0,0,0,0
2024-03-01 11:57:18.250,7.033142,7.029169702266437,0,0,0,0
2024-03-01 11:57:18.500,7.020329,7.0215819302466125,0,0,0,0
2024-03-01 11:57:18.750,7.010077,7.014535050967999,0,0,0,0
2024-03-01 11:57:19.000,7.016484,7.015165407056451,0,0,0,0
2024-03-01 11:57:19.250,7.02161,7.016388448123384,0,0,0,0
2024-03-01 11:57:19.500,7.010077,7.013229902765703,0,0,0,0
2024-03-01 11:57:19.750,7.008796,7.012848989806885,0,0,0,0
2024-03-01 11:57:20.000,7.022891,7.018384973899019,0,0,0,0
2024-03-01 11:57:20.250,7.022891,7.022062287399816,0,0,0,0
2024-03-01 11:57:20.500,7.019047,7.019787209400932,0,0,0,0
2024-03-01 11:57:20.750,7.008796,7.014953567900355,0,0,0,0
2024-03-01 11:57:21.000,7.016484,7.00767227934635,0,0,0,0
2024-03-01 11:57:21.250,6.994702,6.996916818086719,0,0,0,0
2024-03-01 11:57:21.500,6.984451,6.988449348298648,0,0,0,0
2024-03-01 11:57:21.750,6.987014,6.985289303545196,0,0,0,0
2024-03-01 11:57:22.000,6.981888,6.979797356268198,0,0,0,0
2024-03-01 11:57:22.250,6.969075,6.96877304605434,0,0,0,0
2024-03-01 11:57:22.500,6.961387,6.962350612486341,0,0,0,0
2024-03-01 11:57:22.750,6.956262,6.965351987986246,0,0,0,0
2024-03-01 11:57:23.000,6.987014,6.968022879900116,0,0,0,0
2024-03-01 11:57:23.250,6.953699,6.966263295229027,0,0,0,0
2024-03-01 11:57:23.500,6.965231,6.9683431649446765,0,0,0,0
2024-03-01 11:57:23.750,6.980607,6.974574481483285,0,0,0,0
2024-03-01 11:57:24.000,6.98317,6.977482282655184,0,0,0,0
2024-03-01 11:57:24.250,6.971638,6.9819306427668835,0,0,0,0
2024-03-01 11:57:24.500,6.993421,6.994716289837882,0,0,0,0
2024-03-01 11:57:24.750,7.01264,7.00238604429821,0,0,0,0
2024-03-01 11:57:25.000,6.987014,6.9898606003253345,0,0,0,0
2024-03-01 11:57:25.250,6.960106,6.966915489207191,0,0,0,0
2024-03-01 11:57:25.500,6.953699,6.950327822949006,0,0,0,0
2024-03-01 11:57:25.750,6.943449,6.939210722367887,0,0,0,0
2024-03-01 11:57:26.000,6.926791,6.928427036538437,0,0,0,0
2024-03-01 11:57:26.250,6.917822,6.923773646078939,0,0,0,0
2024-03-01 11:57:26.500,6.9325,6.927365771545964,0,0,0,0
2024-03-01 11:57:26.750,6.931218,6.928979601937896,0,0,0,0
2024-03-01 11:57:27.000,6.918405,6.922890696124787,0,0,0,0
2024-03-01 11:57:27.250,6.915843,6.915246704705058,0,0,0,0
2024-03-01 11:57:27.500,6.910717,6.909911654263234,0,0,0,0
2024-03-01 11:57:27.750,6.905591,6.903479320027424,0,0,0,0
2024-03-01 11:57:28.000,6.892778,6.895813812068858,0,0,0,0
2024-03-01 11:57:28.250,6.891497,6.891125709538012,0,0,0,0
2024-03-01 11:57:28.500,6.888935,6.888478700605539,0,0,0,0
2024-03-01 11:57:28.750,6.88509,6.882859397336393,0,0,0,0
2024-03-01 11:57:29.000,6.870996,6.874467022729528,0,0,0,0
2024-03-01 11:57:29.250,6.868433,6.867352541447207,0,0,0,0
2024-03-01 11:57:29.500,6.862027,6.86118092899427,0,0,0,0
2024-03-01 11:57:29.750,6.853057,6.852753838838908,0,0,0,0
2024-03-01 11:57:30.000,6.841525,6.8433644680695265,0,0,0,0
2024-03-01 11:57:30.250,6.838963,6.837952776248896,0,0,0,0
2024-03-01 11:57:30.500,6.840244,6.838335027421952,0,0,0,0
2024-03-01 11:57:30.750,6.8364,6.841522988448996,0,0,0,0
2024-03-01 11:57:31.000,6.850494,6.84537943274927,0,0,0,0
2024-03-01 11:57:31.250,6.853057,6.852665957068655,0,0,0,0
2024-03-01 11:57:31.500,6.856901,6.861427928542789,0,0,0,0
2024-03-01 11:57:31.750,6.850494,6.851735936839934,0,0,0,0
2024-03-01 11:57:32.000,6.809492,6.802164972468829,0,0,0,0
2024-03-01 11:57:32.250,6.730049,6.728201320855194,0,0,0,0
2024-03-01 11:57:32.500,6.662139,6.678221128475935,0,0,0,0
2024-03-01 11:57:32.750,6.691609,6.6769921508878465,0,0,0,0
2024-03-01 11:57:33.000,6.696735,6.69916139790833,1,0,0,0
2024-03-01 11:57:33.250,6.706985,6.7102451266898235,0,0,0,0
2024-03-01 11:57:33.500,6.708267,6.706921707581183,0,0,0,0
2024-03-01 11:57:33.750,6.706985,6.705351469750262,0,0,0,0
2024-03-01 11:57:34.000,6.706985,6.710953264348735,0,0,0,0
2024-03-01 11:57:34.250,6.717236,6.714003932990143,0,0,0,0
2024-03-01 11:57:34.500,6.709548,6.707857297643434,0,0,0,0
2024-03-01 11:57:34.750,6.694172,6.698078795554745,0,0,0,0
2024-03-01 11:57:35.000,6.689047,6.689889951390896,0,0,0,0
2024-03-01 11:57:35.250,6.683921,6.68052313545987,0,0,0,0
2024-03-01 11:57:35.500,6.676233,6.673383416668685,0,0,0,0
2024-03-01 11:57:35.750,6.674952,6.679093424817134,0,0,0,0
2024-03-01 11:57:36.000,6.677515,6.687195137549183,0,1,0,0
2024-03-01 11:57:36.250,6.68264,6.669555414406269,0,0,0,0
2024-03-01 11:57:36.500,6.648044,6.631432045226421,0,0,0,0
2024-03-01 11:57:36.750,6.559632,6.598566070993818,0,0,0,0
2024-03-01 11:57:37.000,6.527599,6.519631487103303,0,0,0,1
2024-03-01 11:57:37.250,6.318742,6.2850194733945335,0,0,1,0
2024-03-01 11:57:37.500,5.888711,5.929227927212243,0,0,0,0
2024-03-01 11:57:37.750,5.768885,5.704479247193102,0,0,0,0
2024-03-01 11:57:38.000,5.690723,5.8053475369370044,0,0,0,0
2024-03-01 11:57:38.250,6.180192,6.092184538742661,0,0,0,0
2024-03-01 11:57:38.500,6.276292,6.2596133767880024,0,0,0,0
2024-03-01 11:57:38.750,6.162253,6.222883785647603,0,0,0,0
2024-03-01 11:57:39.000,6.157128,6.1443309152995305,0,0,0,0
2024-03-01 11:57:39.250,6.154565,6.1349793950794655,0,0,0,0
2024-03-01 11:57:39.500,6.148159,6.14766803500462,0,0,0,0
2024-03-01 11:57:39.750,6.126376,6.137437110455142,0,0,0,0
2024-03-01 11:57:40.000,6.126376,6.135128361902344,0,0,0,0
2024-03-01 11:57:40.250,6.175066,6.157190714817806,0,0,0,0
2024-03-01 11:57:40.500,6.16866,6.1714854112359445,0,0,0,0
2024-03-01 11:57:40.750,6.154565,6.162290405368732,0,0,0,0
2024-03-01 11:57:41.000,6.153284,6.151115256800482,0,0,0,0
2024-03-01 11:57:41.250,6.153284,6.150488624605588,0,0,0,0
2024-03-01 11:57:41.500,6.148159,6.148338854800036,0,0,0,0
2024-03-01 11:57:41.750,6.137908,6.138602009878607,0,0,0,0
2024-03-01 11:57:42.000,6.13022,6.132096213056399,0,0,0,0
2024-03-01 11:57:42.250,6.135345,6.134309435865594,1,0,0,0
2024-03-01 11:57:42.500,6.137908,6.135794596768804,0,0,0,0
2024-03-01 11:57:42.750,6.127657,6.129300209935735,0,0,0,0
2024-03-01 11:57:43.000,6.119969,6.120525685324074,0,0,0,0
2024-03-01 11:57:43.250,6.116125,6.116374210001227,0,0,0,0
2024-03-01 11:57:43.500,6.116125,6.114382216730381,0,0,0,0
2024-03-01 11:57:43.750,6.109719,6.10956571034893,0,0,0,0
2024-03-01 11:57:44.000,6.099468,6.102528036281215,0,0,0,0
2024-03-01 11:57:44.250,6.098186,6.095790596077922,0,0,0,0
2024-03-01 11:57:44.500,6.090498,6.089646027156421,0,0,0,0
2024-03-01 11:57:44.750,6.082811,6.084710495422985,0,0,0,0
2024-03-01 11:57:45.000,6.081529,6.0816559461604145,0,0,0,0
2024-03-01 11:57:45.250,6.078967,6.0776903029306055,0,0,0,0
2024-03-01 11:57:45.500,6.069997,6.070353373954593,0,0,0,0
2024-03-01 11:57:45.750,6.064872,6.06367293780337,0,0,0,0
2024-03-01 11:57:46.000,6.058465,6.063000001381412,0,0,0,0
2024-03-01 11:57:46.250,6.071279,6.065871568441688,0,0,0,0
2024-03-01 11:57:46.500,6.063591,6.065958764850951,0,0,0,0
2024-03-01 11:57:46.750,6.063591,6.063032459916941,0,0,0,0
2024-03-01 11:57:47.000,6.058465,6.060568070585528,0,0,0,0
2024-03-01 11:57:47.250,6.059747,6.057568769982579,0,0,0,0
2024-03-01 11:57:47.500,6.05334,6.051836571404489,0,0,0,0
2024-03-01 11:57:47.750,6.043089,6.046542892131331,0,0,0,0
2024-03-01 11:57:48.000,6.044371,6.04462864247929,0,0,0,0
2024-03-01 11:57:48.250,6.046934,6.042364175426207,0,1,0,0
2024-03-01 11:57:48.500,6.032839,6.036300271019996,0,0,0,0
2024-03-01 11:57:48.750,6.028995,6.029908619443897,0,0,0,0
2024-03-01 11:57:49.000,6.030276,6.027068867978676,0,0,0,0
2024-03-01 11:57:49.250,6.022588,6.02567412607651,0,0,0,0
2024-03-01 11:57:49.500,6.025151,6.022002664372676,0,0,0,0
2024-03-01 11:57:49.750,6.012338,6.015935804719692,0,0,0,0
2024-03-01 11:57:50.000,6.012338,6.009354908018484,0,0,0,0
2024-03-01 11:57:50.250,6.002087,6.003219622637477,0,0,0,0
2024-03-01 11:57:50.500,5.996962,5.997684994972201,0,0,0,0
2024-03-01 11:57:50.750,5.994399,5.993181086186003,0,0,0,0
2024-03-01 11:57:51.000,5.990555,5.990508609070884,0,0,0,0
2024-03-01 11:57:51.250,5.987992,5.989556343940693,0,0,0,0
2024-03-01 11:57:51.500,5.989274,5.98818170907098,0,0,0,0
2024-03-01 11:57:51.750,5.98543,5.984540098071323,0,0,0,1
2024-03-01 11:57:52.000,5.979023,5.980200243810542,0,0,0,0
2024-03-01 11:57:52.250,5.97646,5.977394642308889,0,0,0,0
2024-03-01 11:57:52.500,5.97646,5.9743924893793094,0,0,0,0
2024-03-01 11:57:52.750,5.967491,5.968083433833102,0,0,1,0
2024-03-01 11:57:53.000,5.958521,5.958867767582996,0,0,0,0
2024-03-01 11:57:53.250,5.94699,5.9485488011132,0,0,0,0
2024-03-01 11:57:53.500,5.940583,5.937392215358266,0,0,0,0
2024-03-01 11:57:53.750,5.926488,5.927539117793022,0,0,0,0
2024-03-01 11:57:54.000,5.921363,5.923374292727663,0,0,0,0
2024-03-01 11:57:54.250,5.925207,5.924151334235614,0,0,0,0
2024-03-01 11:57:54.500,5.925207,5.923165246843655,0,0,0,0
2024-03-01 11:57:54.750,5.916238,5.9176770308886315,0,0,0,0
2024-03-01 11:57:55.000,5.909831,5.912635799826827,0,0,0,0
2024-03-01 11:57:55.250,5.917519,5.9130851393076025,0,0,0,0
2024-03-01 11:57:55.500,5.9188,5.917898414060234,0,0,0,0
2024-03-01 11:57:55.750,5.911112,5.919457460792704,0,0,0,0
2024-03-01 11:57:56.000,5.917519,5.912433214085562,0,0,0,0
2024-03-01 11:57:56.250,5.922644,5.91268564715483,0,0,0,0
2024-03-01 11:57:56.500,5.939301,5.952363379393077,0,0,0,0
2024-03-01 11:57:56.750,6.02387,6.033434692674028,0,0,0,0
2024-03-01 11:57:57.000,6.140471,6.11216299749125,0,0,0,0
2024-03-01 11:57:57.250,6.146877,6.160469262785841,0,0,0,0
2024-03-01 11:57:57.500,6.191724,6.204976104273704,0,0,0,0
2024-03-01 11:57:57.750,6.290386,6.271857573686522,0,0,0,0
2024-03-01 11:57:58.000,6.328826,6.337694918856995,0,0,0,0
2024-03-01 11:57:58.250,6.373673,6.3686879997408,0,0,0,0
2024-03-01 11:57:58.500,6.365985,6.369964663696726,0,0,0,0
2024-03-01 11:57:58.750,6.365985,6.367493298523435,0,0,0,0
2024-03-01 11:57:59.000,6.373673,6.369859179347017,0,0,0,0
2024-03-01 11:57:59.250,6.374954,6.374506833479317,0,0,0,0
2024-03-01 11:57:59.500,6.392893,6.394536187243084,0,0,0,0
2024-03-01 11:57:59.750,6.449271,6.451537699509739,0,0,0,0
2024-03-01 11:58:00.000,6.547316,6.545124700537048,0,0,0,0
2024-03-01 11:58:00.250,6.652385,6.650020711778113,0,0,0,0
2024-03-01 11:58:00.500,6.739515,6.742584592533569,0,0,0,0
2024-03-01 11:58:00.750,6.813833,6.813840468586757,0,0,0,0
2024-03-01 11:58:01.000,6.859961,6.860134949313386,0,0,0,0
2024-03-01 11:58:01.250,6.885587,6.883340135350924,0,0,0,0
2024-03-01 11:58:01.500,6.904807,6.904561139594934,0,0,0,0
2024-03-01 11:58:01.750,6.953497,6.956492779804188,1,0,0,0
2024-03-01 11:58:02.000,7.049101,7.049987847927699,0,0,0,0
2024-03-01 11:58:02.250,7.166983,7.162655858710688,0,0,0,0
2024-03-01 11:58:02.500,7.270771,7.272569313070592,0,0,0,0
2024-03-01 11:58:02.750,7.389935,7.386388111394898,0,0,0,0
2024-03-01 11:58:03.000,7.502692,7.514544521112779,0,0,0,0
2024-03-01 11:58:03.250,7.645618,7.634552301326299,0,0,0,0
2024-03-01 11:58:03.500,7.709684,7.708177112330054,0,0,0,0
2024-03-01 11:58:03.750,7.718654,7.726829441517196,0,1,0,0
2024-03-01 11:58:04.000,7.71481,7.711573262959635,0,0,0,0
2024-03-01 11:58:04.250,7.67637,7.675996066909656,0,0,0,0
2024-03-01 11:58:04.500,7.619991,7.617919869797938,0,0,0,0
2024-03-01 11:58:04.750,7.540549,7.542724671794633,0,0,0,0
2024-03-01 11:58:05.000,7.466231,7.468213072128857,0,0,0,1
2024-03-01 11:58:05.250,7.408572,7.4051828422665045,0,0,0,0
2024-03-01 11:58:05.500,7.34963,7.349966619336361,0,0,0,0
2024-03-01 11:58:05.750,7.294533,7.296406575925827,0,0,0,0
2024-03-01 11:58:06.000,7.244561,7.244154492259822,0,0,1,0
2024-03-01 11:58:06.250,7.198433,7.196415538262016,0,0,0,0
2024-03-01 11:58:06.500,7.154868,7.156560473773676,0,0,0,0
2024-03-01 11:58:06.750,7.124116,7.124861858598801,0,0,0,0
2024-03-01 11:58:07.000,7.097208,7.096340362602459,0,0,0,0
2024-03-01 11:58:07.250,7.069019,7.066613812702688,0,0,0,0
2024-03-01 11:58:07.500,7.035704,7.0403372803623405,0,0,0,0
2024-03-01 11:58:07.750,7.03186,7.029213995146304,0,0,0,0
2024-03-01 11:58:08.000,7.043392,7.04209950975952,0,0,0,0
2024-03-01 11:58:08.250,7.075426,7.077328167686761,0,0,0,0
2024-03-01 11:58:08.500,7.11771,7.120622474726993,0,0,0,0
2024-03-01 11:58:08.750,7.159994,7.153528030255179,0,0,0,0
2024-03-01 11:58:09.000,7.167681,7.168841311729686,0,0,0,0
2024-03-01 11:58:09.250,7.163837,7.170327737982431,0,0,0,0
2024-03-01 11:58:09.500,7.159994,7.157015487050291,0,0,0,0
2024-03-01 11:58:09.750,7.134367,7.126536028253766,0,0,0,0
2024-03-01 11:58:10.000,7.085676,7.092810739398388,0,0,0,0
2024-03-01 11:58:10.250,7.066456,7.072670535292561,0,0,0,0
2024-03-01 11:58:10.500,7.067738,7.057060000166469,0,0,0,0
2024-03-01 11:58:10.750,7.026735,7.025745840281358,0,0,0,0
2024-03-01 11:58:11.000,6.9742,6.983473788313833,0,0,0,0
2024-03-01 11:58:11.250,6.953699,6.95136647255474,0,0,0,0
2024-03-01 11:58:11.500,6.940886,6.9339637253546185,0,0,0,0
2024-03-01 11:58:11.750,6.915259,6.921438932326704,0,0,0,0
2024-03-01 11:58:12.000,6.911998,6.910944764042825,0,0,0,0
2024-03-01 11:58:12.250,6.90431,6.904618752849831,0,0,0,0
2024-03-01 11:58:12.500,6.900466,6.898647759023741,0,0,0,0
2024-03-01 11:58:12.750,6.888935,6.889384585521295,0,0,0,0
2024-03-01 11:58:13.000,6.879965,6.8816796660942545,0,0,0,0
2024-03-01 11:58:13.250,6.883809,6.882978328213096,0,0,0,0
2024-03-01 11:58:13.500,6.896622,6.896887099145246,0,0,0,0
2024-03-01 11:58:13.750,6.931218,6.925099311420731,0,0,0,0
2024-03-01 11:58:14.000,6.949157,6.964031080627757,0,0,0,0
2024-03-01 11:58:14.250,7.013224,6.998501157856752,0,0,0,0
2024-03-01 11:58:14.500,7.009379,7.01314689259268,0,0,0,0
2024-03-01 11:58:14.750,7.004254,7.009112505071708,0,0,0,0
2024-03-01 11:58:15.000,6.999129,6.995876921300763,0,0,0,0
2024-03-01 11:58:15.250,6.974783,6.974765760025925,0,0,0,0
2024-03-01 11:58:15.500,6.949157,6.94595286536858,0,0,0,0
2024-03-01 11:58:15.750,6.91328,6.920268632844593,0,0,0,0
2024-03-01 11:58:16.000,6.911998,6.908439705403497,0,0,0,0
2024-03-01 11:58:16.250,6.910717,6.9075912786719345,0,0,0,0
2024-03-01 11:58:16.500,6.903029,6.907411983887385,0,0,0,0
2024-03-01 11:58:16.750,6.900466,6.901218112266693,0,0,0,0
2024-03-01 11:58:17.000,6.89406,6.88916842128738,0,0,0,0
2024-03-01 11:58:17.250,6.877402,6.8794713698226815,0,0,0,0
2024-03-01 11:58:17.500,6.879965,6.883420715169877,0,0,0,0
2024-03-01 11:58:17.750,6.905591,6.902464850637556,0,0,0,0
2024-03-01 11:58:18.000,6.928656,6.926334230876521,0,0,0,0
2024-03-01 11:58:18.250,6.941469,6.945690872421258,0,0,0,0
2024-03-01 11:58:18.500,6.956845,6.957343693631914,0,0,0,0
2024-03-01 11:58:18.750,6.964533,6.959086060274034,0,0,0,0
2024-03-01 11:58:19.000,6.945313,6.949438470905912,0,0,0,0
2024-03-01 11:58:19.250,6.928656,6.930062055164722,0,0,0,0
2024-03-01 11:58:19.500,6.908154,6.905129580687976,0,0,0,0
2024-03-01 11:58:19.750,6.886372,6.884479457772632,0,0,0,0
2024-03-01 11:58:20.000,6.878684,6.883988124752619,0,0,0,0
2024-03-01 11:58:20.250,6.91328,6.912327260741491,0,0,0,0
2024-03-01 11:58:20.500,6.967096,6.962995479770755,0,0,0,0
2024-03-01 11:58:20.750,7.026037,7.026960050267732,1,0,0,0
2024-03-01 11:58:21.000,7.095229,7.100630103566239,0,0,0,0
2024-03-01 11:58:21.250,7.178515,7.174206967800632,0,0,0,0
2024-03-01 11:58:21.500,7.23105,7.229044442431043,0,0,0,0
2024-03-01 11:58:21.750,7.251551,7.254781124306535,0,1,0,0
2024-03-01 11:58:22.000,7.254114,7.2550248039601435,0,0,0,0
2024-03-01 11:58:22.250,7.236175,7.234068605134659,0,0,0,0
2024-03-01 11:58:22.500,7.195172,7.194938139317444,0,0,0,0
2024-03-01 11:58:22.750,7.151608,7.15160870608647,0,0,0,1
2024-03-01 11:58:23.000,7.123418,7.123362830266,0,0,0,0
2024-03-01 11:58:23.250,7.102917,7.111022421768941,0,0,1,0
2024-03-01 11:58:23.500,7.113167,7.094804547015762,0,0,0,0
2024-03-01 11:58:23.750,7.043975,7.061035696339721,0,0,0,0
2024-03-01 11:58:24.000,7.022193,7.018611360089968,0,0,0,0
2024-03-01 11:58:24.250,6.999129,6.992067603106015,0,0,0,0
2024-03-01 11:58:24.500,7.008098,7.010424239611985,0,0,0,0
2024-03-01 11:58:24.750,7.078571,7.088374353634152,1,0,0,0
2024-03-01 11:58:25.000,7.214393,7.20367043785921,0,0,0,0
2024-03-01 11:58:25.250,7.309211,7.310374961541513,0,0,0,0
2024-03-01 11:58:25.500,7.380966,7.382652837568198,0,0,0,0
2024-03-01 11:58:25.750,7.421968,7.42646823913882,0,0,0,0
2024-03-01 11:58:26.000,7.457262,7.45096232872014,0,0,0,0
2024-03-01 11:58:26.250,7.4547,7.454429991344913,0,1,0,0
2024-03-01 11:58:26.500,7.431635,7.437102166392367,0,0,0,0
2024-03-01 11:58:26.750,7.408572,7.406011725828503,0,0,0,0
2024-03-01 11:58:27.000,7.371413,7.367149440835099,0,0,0,0
2024-03-01 11:58:27.250,7.316316,7.323542125229339,0,0,0,0
2024-03-01 11:58:27.500,7.28172,7.277835967419252,0,0,0,0
2024-03-01 11:58:27.750,7.234311,7.233147188786653,0,0,0,1
2024-03-01 11:58:28.000,7.192027,7.194286566097468,0,0,0,0
2024-03-01 11:58:28.250,7.165119,7.1648751333768566,0,0,0,0
2024-03-01 11:58:28.500,7.140773,7.141055920148043,0,0,0,0
2024-03-01 11:58:28.750,7.11771,7.1157778181322175,0,0,0,0
2024-03-01 11:58:29.000,7.090802,7.090916580457739,0,0,0,0
2024-03-01 11:58:29.250,7.071581,7.075193844662188,0,0,1,0
2024-03-01 11:58:29.500,7.071581,7.068653018671807,0,0,0,0
2024-03-01 11:58:29.750,7.061331,7.060477156864701,0,0,0,0
2024-03-01 11:58:30.000,7.043392,7.044386014904966,0,0,0,0
2024-03-01 11:58:30.250,7.022891,7.025714440356189,0,0,0,0
2024-03-01 11:58:30.500,7.016484,7.011379602669754,0,0,0,0
2024-03-01 11:58:30.750,6.998546,7.001098220824082,0,0,0,0
2024-03-01 11:58:31.000,6.987014,6.990410978630959,0,0,0,0
2024-03-01 11:58:31.250,6.987014,6.980353255118633,0,0,0,0
2024-03-01 11:58:31.500,6.978045,6.981511975439526,0,0,0,0
2024-03-01 11:58:31.750,7.001108,6.99544341215455,0,0,0,0
2024-03-01 11:58:32.000,6.965231,6.99076479386806,0,0,0,0
2024-03-01 11:58:32.250,6.972919,6.933454977937705,0,0,0,0
2024-03-01 11:58:32.500,6.839661,6.854213986590865,0,0,0,0
2024-03-01 11:58:32.750,6.805648,6.829599402779808,0,0,0,0
2024-03-01 11:58:33.000,6.896622,6.871917513753829,0,0,0,0
2024-03-01 11:58:33.250,6.908154,6.906576471079895,0,0,0,0
2024-03-01 11:58:33.500,6.876121,6.886488349786982,0,0,0,0
2024-03-01 11:58:33.750,6.859464,6.85603782076601,0,0,0,0
2024-03-01 11:58:34.000,6.867152,6.870241324784164,0,0,0,0
2024-03-01 11:58:34.250,6.915843,6.913744787186586,0,0,0,0
2024-03-01 11:58:34.500,6.944032,6.939339549256465,0,0,0,0
2024-03-01 11:58:34.750,6.945313,6.945696412137959,0,0,0,0
2024-03-01 11:58:35.000,6.956845,6.969668078138142,0,0,0,0
2024-03-01 11:58:35.250,7.029881,7.01814640454792,0,0,0,0
2024-03-01 11:58:35.500,7.05807,7.056201420435798,0,0,0,0
2024-03-01 11:58:35.750,7.056789,7.061921461010555,0,0,0,0
2024-03-01 11:58:36.000,7.046538,7.049654054162439,0,0,0,0
2024-03-01 11:58:36.250,7.041413,7.0364974463004675,0,0,0,0
2024-03-01 11:58:36.500,7.026037,7.0240518158212994,0,0,0,0
2024-03-01 11:58:36.750,7.013224,7.01532499336816,0,0,0,0
2024-03-01 11:58:37.000,7.009379,7.018973515292272,0,0,0,0
2024-03-01 11:58:37.250,7.056789,7.038999631815272,0,0,0,0
2024-03-01 11:58:37.500,7.070883,7.0813570273412045,0,0,0,0
2024-03-01 11:58:37.750,7.155451,7.156530815977488,0,0,0,0
2024-03-01 11:58:38.000,7.256677,7.255324766828372,0,0,0,0
2024-03-01 11:58:38.250,7.34637,7.342714164952257,0,0,0,0
2024-03-01 11:58:38.500,7.39506,7.397937870916287,0,0,0,0
2024-03-01 11:58:38.750,7.445032,7.443106578716725,0,0,0,0
2024-03-01 11:58:39.000,7.507234,7.511511155511869,1,0,0,0
2024-03-01 11:58:39.250,7.602053,7.601398770088651,0,0,0,0
2024-03-01 11:58:39.500,7.689183,7.682745182991914,0,0,0,0
2024-03-01 11:58:39.750,7.736592,7.73858199270618,0,1,0,0
2024-03-01 11:58:40.000,7.760938,7.771396337911103,0,0,0,0
2024-03-01 11:58:40.250,7.786564,7.7768179290006705,0,0,0,0
2024-03-01 11:58:40.500,7.75325,7.7469015038064,0,0,0,1
2024-03-01 11:58:40.750,7.681495,7.696031857349468,0,0,1,0
2024-03-01 11:58:41.000,7.654587,7.6510004603579915,0,0,0,0
2024-03-01 11:58:41.250,7.632804,7.624888898306117,0,0,0,0
2024-03-01 11:58:41.500,7.625117,7.628525199025331,0,0,0,0
2024-03-01 11:58:41.750,7.680214,7.686932828240932,0,0,0,0
2024-03-01 11:58:42.000,7.819879,7.812199257740874,0,0,0,0
2024-03-01 11:58:42.250,7.971076,7.973061993039807,1,0,0,0
2024-03-01 11:58:42.500,8.110953,8.115250957652083,0,0,0,0
2024-03-01 11:58:42.750,8.218585,8.209943208099237,0,0,0,0
2024-03-01 11:58:43.000,8.267276,8.272671610813129,0,0,0,0
2024-03-01 11:58:43.250,8.330061,8.333389071382452,0,0,0,0
2024-03-01 11:58:43.500,8.403096,8.39676294581666,0,0,0,0
2024-03-01 11:58:43.750,8.441537,8.445993300988963,0,0,0,0
2024-03-01 11:58:44.000,8.488578,8.4825131882152,0,0,0,0
2024-03-01 11:58:44.250,8.530862,8.53683275571875,0,0,0,0
2024-03-01 11:58:44.500,8.626962,8.627973962388454,0,0,0,0
2024-03-01 11:58:44.750,8.735875,8.732085563839476,0,0,0,0
2024-03-01 11:58:45.000,8.812755,8.810745284379447,0,0,0,0
2024-03-01 11:58:45.250,8.852476,8.855840313108624,0,0,0,0
2024-03-01 11:58:45.500,8.880665,8.882722954341245,0,1,0,0
2024-03-01 11:58:45.750,8.892197,8.891443303081099,0,0,0,0
2024-03-01 11:58:46.000,8.872977,8.865847736791723,0,0,0,0
2024-03-01 11:58:46.250,8.799941,8.806122552901364,0,0,0,0
2024-03-01 11:58:46.500,8.726906,8.731379640931559,0,0,0,0
2024-03-01 11:58:46.750,8.660276,8.651351472203965,0,0,0,1
2024-03-01 11:58:47.000,8.560332,8.562644972561293,0,0,0,0
2024-03-01 11:58:47.250,8.466795,8.470231775813938,0,0,0,0
2024-03-01 11:58:47.500,8.389915,8.388276318565026,0,0,1,0
2024-03-01 11:58:47.750,8.323286,8.321969938612733,0,0,0,0
2024-03-01 11:58:48.000,8.265626,8.265948818013266,0,0,0,0
2024-03-01 11:58:48.250,8.215654,8.217188137255294,0,0,0,0
2024-03-01 11:58:48.500,8.178495,8.177777423428825,0,0,0,0
2024-03-01 11:58:48.750,8.150307,8.14803875896615,0,0,0,0
2024-03-01 11:58:49.000,8.119555,8.124754490682202,0,0,0,0
2024-03-01 11:58:49.250,8.111866,8.107145584106787,0,0,0,0
2024-03-01 11:58:49.500,8.101616,8.100751897944157,0,0,0,0
2024-03-01 11:58:49.750,8.102897,8.107457235618345,0,0,0,0
2024-03-01 11:58:50.000,8.109303,8.11090733578909,0,0,0,0
2024-03-01 11:58:50.250,8.097772,8.089592126903657,0,0,0,0
2024-03-01 11:58:50.500,8.050363,8.051739579283979,0,0,0,0
2024-03-01 11:58:50.750,8.023455,8.02991083945722,0,0,0,0
2024-03-01 11:58:51.000,8.023455,8.026802641693603,0,0,0,0
2024-03-01 11:58:51.250,8.01961,8.002717430521344,0,0,0,0
2024-03-01 11:58:51.500,7.928636,7.9424251826617445,0,0,0,0
2024-03-01 11:58:51.750,7.905572,7.901283894476118,0,0,0,0
2024-03-01 11:58:52.000,7.952068,7.953086911178192,0,0,0,0
2024-03-01 11:58:52.250,8.107109,8.110175686468722,0,0,0,0
2024-03-01 11:58:52.500,8.326217,8.316814153983461,0,0,0,0
2024-03-01 11:58:52.750,8.496634,8.506739771492533,1,0,0,0
